date,high,low,open,close,volume,adj_close,ticker,7_close_sma,14_close_sma,21_close_sma,7_close_std,14_close_std,21_close_std,above_7_close_sma_ind,above_14_close_sma_ind,above_21_close_sma_ind
2021-12-30,39.52999877929688,39.0,39.310001373291016,39.119998931884766,30089100.0,38.76091384887695,XLF,38.94999967302595,38.8478570665632,38.76714270455496,0.3238834140597523,0.4521773600511048,0.5138982045493798,1.0,1.0,1.0
2021-12-31,39.2400016784668,38.970001220703125,39.040000915527344,39.04999923706055,28497800.0,38.69155883789063,XLF,39.03714261736189,38.8478570665632,38.83904738653274,0.23314673196222963,0.4521773600511048,0.43286153624963486,1.0,1.0,1.0
2022-01-03,39.68000030517578,39.31999969482422,39.34000015258789,39.52999877929688,49884400.0,39.16715240478516,XLF,39.16714259556362,38.91214261736189,38.88047590709868,0.21476451190578857,0.48182633129397684,0.45588897927804173,1.0,1.0,1.0
2022-01-04,40.70000076293945,39.970001220703125,39.9900016784668,40.56999969482422,74210200.0,40.19760513305664,XLF,39.41714259556362,39.034285409109934,39.0014283316476,0.5302110618827565,0.6536844224617775,0.5468388813823694,1.0,1.0,1.0
2022-01-05,40.900001525878906,40.06999969482422,40.68999862670898,40.09999847412109,76288400.0,39.73191833496094,XLF,39.54285648890904,39.11499949863979,39.07238061087472,0.5778613110997118,0.7122741690569412,0.5885820756822123,1.0,1.0,1.0
2022-01-06,40.720001220703125,40.150001525878906,40.52000045776367,40.68999862670898,57725200.0,40.31650161743164,XLF,39.7499989100865,39.20285660879953,39.13857105800084,0.698498429817463,0.8250352779725383,0.685618345777977,1.0,1.0,1.0
2022-01-07,41.27000045776367,40.63999938964844,40.77999877929688,41.16999816894531,62185500.0,40.79209518432617,XLF,40.03285598754883,39.38714218139648,39.23761858258928,0.8236242096801868,0.9554490768010115,0.8160811430521192,1.0,1.0,1.0
2022-01-10,41.459999084472656,40.59999847412109,41.43000030517578,41.02999877929688,73620000.0,40.65338134765625,XLF,40.3057131086077,39.62785639081682,39.33380908057804,0.7863385314332593,0.9102927986036776,0.9023934723068859,1.0,1.0,1.0
2022-01-11,41.40999984741211,40.79999923706055,41.18000030517578,41.38999938964844,60706300.0,41.01007843017578,XLF,40.63999884469168,39.83857073102679,39.44523765927269,0.6489222417096108,0.9545342458966898,1.0043133785310983,1.0,1.0,1.0
2022-01-12,41.65999984741211,41.220001220703125,41.5,41.41999816894531,51560600.0,41.039798736572266,XLF,40.909998757498606,40.03857067653111,39.57809466407413,0.48176750702700877,0.9727344076830766,1.0732498534523631,1.0,1.0,1.0
2022-01-13,41.70000076293945,41.119998931884766,41.47999954223633,41.2599983215332,51659600.0,40.88127136230469,XLF,41.0085699898856,40.21285629272461,39.69238026936849,0.4710778248136669,0.9560524829867553,1.119735696728593,1.0,1.0,1.0
2022-01-14,40.869998931884766,40.34000015258789,40.59999847412109,40.83000183105469,81135500.0,40.455223083496094,XLF,41.11285618373326,40.32785633632115,39.78095172700428,0.27741095228502366,0.9237228119861866,1.1332203883836025,0.0,1.0,1.0
2022-01-18,40.59999847412109,39.66999816894531,40.560001373291016,39.91999816894531,82526700.0,39.55356597900391,XLF,41.00285611833845,40.37642751421247,39.8028564453125,0.5197984622090436,0.8789120080033765,1.1311502140933065,0.0,0.0,1.0
2022-01-19,40.2400016784668,39.220001220703125,40.220001220703125,39.25,85975100.0,38.88972091674805,XLF,40.72857066563198,40.3807133265904,39.83428500947498,0.830570405147362,0.8728067200177833,1.1046244418723705,0.0,0.0,0.0
2022-01-20,39.869998931884766,38.91999816894531,39.36000061035156,39.0,80314000.0,38.64201354980469,XLF,40.43857084001814,40.37214197431292,39.8980945405506,1.0366196291973246,0.8866197853340281,1.0071473050484447,0.0,0.0,0.0
2022-01-21,38.95000076293945,38.040000915527344,38.84000015258789,38.20000076293945,117914300.0,37.84935760498047,XLF,39.98285675048828,40.31142779758999,39.88666607084728,1.2315122085598185,1.0052844769823097,1.0257107257071072,0.0,0.0,0.0
2022-01-24,38.38999938964844,36.81999969482422,37.540000915527344,38.310001373291016,169153300.0,37.95835113525391,XLF,39.53857149396624,40.22428512573242,39.87190428234282,1.1868078931335257,1.1240901285803722,1.0468643576368397,0.0,0.0,0.0
2022-01-25,38.75,37.2599983215332,37.880001068115234,38.470001220703125,97364900.0,38.11688232421875,XLF,39.14000047956194,40.074285234723774,39.855237688337056,0.9589575922840657,1.2111506270154897,1.0670401894101538,0.0,0.0,0.0
2022-01-26,39.209999084472656,38.11000061035156,38.88999938964844,38.56999969482422,106682000.0,38.21596145629883,XLF,38.81714303152902,39.964999607631135,39.824285234723774,0.6132883752223699,1.2759467940433806,1.0954379832835743,0.0,0.0,0.0
2022-01-27,39.34000015258789,37.970001220703125,38.93999862670898,38.220001220703125,91498900.0,37.86917495727539,XLF,38.57428632463728,39.78857122148786,39.77571378435408,0.4050039124568346,1.3372802770658967,1.1441696667524073,0.0,0.0,0.0
2022-01-28,38.72999954223633,37.59000015258789,38.06999969482422,38.720001220703125,79753600.0,38.36458587646485,XLF,38.49857221330915,39.61357143947056,39.75333295549665,0.2911713378510583,1.302450161931885,1.1606772239941279,1.0,0.0,0.0
2022-01-31,39.09000015258789,38.220001220703125,38.45000076293945,39.060001373291016,58740900.0,38.70146560668945,XLF,38.50714383806501,39.472857339041575,39.75047592889695,0.30874559512955724,1.2426974541277411,1.1623867181100451,1.0,0.0,0.0
2022-02-01,39.70000076293945,38.90999984741211,39.11000061035156,39.59999847412109,64601500.0,39.23650741577149,XLF,38.70714351109096,39.34500013078962,39.77666636875697,0.4816531181860037,1.1158896836377519,1.1519641660099778,1.0,1.0,0.0
2022-02-02,39.93999862670898,39.33000183105469,39.58000183105469,39.869998931884766,46649400.0,39.5040283203125,XLF,38.93000030517578,39.23428589957101,39.79285685221354,0.6108454734921112,0.9602134028641799,1.1507126073921652,1.0,1.0,1.0
2022-02-03,40.0,39.369998931884766,39.86000061035156,39.43000030517578,50677000.0,39.06806945800781,XLF,39.06714303152902,39.10357175554548,39.73857116699218,0.5979878908275124,0.7687008928812243,1.1390482501657628,1.0,1.0,0.0
2022-02-04,40.43999862670898,39.47999954223633,39.5,40.09999847412109,77792400.0,39.73191833496094,XLF,39.285714285714285,39.05142865862165,39.73857116699219,0.6621634014636406,0.6596009620850909,1.1390482501657628,1.0,1.0,1.0
2022-02-07,40.47999954223633,39.91999816894531,40.150001525878906,40.220001220703125,52710400.0,39.8508186340332,XLF,39.57142857142857,39.07285744803293,39.716190338134766,0.5471869561606816,0.6939671193581586,1.1239363878378408,1.0,1.0,1.0
2022-02-08,40.880001068115234,40.400001525878906,40.5,40.77999877929688,56921200.0,40.40567779541016,XLF,39.865713936941965,39.18214307512556,39.6976189386277,0.5665638636038842,0.8309595880620382,1.1017156719001622,1.0,1.0,1.0
2022-02-09,41.310001373291016,40.900001525878906,41.0,41.040000915527344,67505300.0,40.66329193115234,XLF,40.1485710144043,39.32785742623465,39.698095230829146,0.5910002761148818,0.9646690196266552,1.1023224800926539,1.0,1.0,1.0
2022-02-10,41.38999938964844,40.5099983215332,40.84999847412109,40.68000030517578,67260800.0,40.30659484863281,XLF,40.302856990269255,39.505000250680105,39.664285750616166,0.5642907171698213,0.9693192581613918,1.057825368261519,1.0,1.0,1.0
2022-02-11,41.040000915527344,39.869998931884766,40.54999923706055,40.11000061035156,77962800.0,39.741825103759766,XLF,40.33714294433594,39.63357162475586,39.60190491449265,0.540392277107864,0.9165618220850441,0.9852488795233753,0.0,1.0,1.0
2022-02-14,40.22999954223633,39.33000183105469,40.09000015258789,39.65999984741211,71521600.0,39.29595947265625,XLF,40.37000002179827,39.718571526663645,39.52571451096308,0.47961803762656363,0.8533537934064185,0.9095741816204704,0.0,0.0,1.0
2022-02-15,40.40999984741211,40.0,40.13999938964844,40.20000076293945,55439600.0,39.83100128173828,XLF,40.38428606305804,39.83500017438616,39.49571446010045,0.47165860668158477,0.7937032527178486,0.8741024056017869,0.0,1.0,1.0
2022-02-16,40.40999984741211,39.95000076293945,40.0,40.22999954223633,41168800.0,39.86072540283203,XLF,40.38571439470564,39.97857148306711,39.51047643025717,0.4710929822765892,0.647407129342713,0.8841855573015113,0.0,1.0,1.0
2022-02-17,39.93999862670898,39.119998931884766,39.810001373291016,39.22999954223633,59107800.0,38.86990737915039,XLF,40.16428593226841,40.01499993460519,39.50952402750651,0.601189693322873,0.5822073567143949,0.8844908778589815,0.0,0.0,0.0
2022-02-18,39.54999923706055,39.02000045776367,39.18999862670898,39.220001220703125,47816500.0,38.8599967956543,XLF,39.90428597586496,40.026428495134624,39.52000027611142,0.5507829771378442,0.5632817586945029,0.8794426130762146,0.0,0.0,0.0
2022-02-22,39.400001525878906,38.68999862670898,39.040000915527344,39.02000045776367,60719700.0,38.66183090209961,XLF,39.667143140520366,39.98500006539481,39.55904788062686,0.5174846879807974,0.6159263717441318,0.8349840798983432,0.0,0.0,0.0
2022-02-23,39.43000030517578,38.2400016784668,39.310001373291016,38.34000015258789,64169800.0,37.988075256347656,XLF,39.41428593226841,39.875714438302175,39.56047639392671,0.6738410805778162,0.7573913436520904,0.8327630396987954,0.0,0.0,0.0
2022-02-24,38.0,36.79999923706055,37.06999969482422,37.880001068115234,143075700.0,37.53229904174805,XLF,39.16000039236887,39.76500020708357,39.532381148565385,0.8722955898954068,0.9227861328299575,0.8800048472582855,0.0,0.0,0.0
2022-02-25,39.20000076293945,38.119998931884766,38.130001068115234,39.09999847412109,99127100.0,38.74109649658203,XLF,39.00285720825195,39.693571635655,39.55761918567476,0.7432517713973122,0.9335012712594457,0.8583580607694082,1.0,0.0,0.0
2022-02-28,38.77000045776367,38.119998931884766,38.16999816894531,38.52000045776367,107370200.0,38.16641998291016,XLF,38.75857162475586,39.572143009730745,39.57190486363002,0.5202697030737514,0.969624532788481,0.8372190968189231,0.0,0.0,0.0
2022-03-01,38.2599983215332,36.84999847412109,38.150001525878906,37.09999847412109,129873100.0,36.75945281982422,XLF,38.45428575788225,39.30928584507534,39.49476187569754,0.7642616018955893,1.1061889235058067,0.981792387699628,0.0,0.0,0.0
2022-03-02,38.27999877929688,37.38999938964844,37.40999984741211,38.060001373291016,88182500.0,37.71064758300781,XLF,38.28857149396624,39.0964287349156,39.4471428280785,0.6929990694877065,1.0317469909685517,1.0271374739559638,0.0,0.0,0.0
2022-03-03,38.43000030517578,37.619998931884766,38.22999954223633,37.93999862670898,71952600.0,37.59174728393555,XLF,38.13428551810129,38.90071432931082,39.368095216296965,0.6193238033170908,0.9660346374988638,1.0774304520430045,0.0,0.0,0.0
2022-03-04,37.27999877929688,36.79999923706055,37.27000045776367,37.22999954223633,105904100.0,36.88825988769531,XLF,37.97571400233677,38.69499996730259,39.24238095964704,0.6953143145551683,0.994923846291165,1.1662930118688446,0.0,0.0,0.0
2022-03-07,36.93000030517578,35.849998474121094,36.88999938964844,35.869998931884766,116046200.0,35.54074478149414,XLF,37.68857084001814,38.4242856161935,39.072857084728426,1.0605414182261546,1.2054923482479187,1.3772988434890159,0.0,0.0,0.0
2022-03-08,36.66999816894531,35.4900016784668,36.02000045776367,35.65999984741211,114915000.0,35.33267593383789,XLF,37.197142464774,38.09999983651297,38.86142857869466,1.0939948178126997,1.2981527471567682,1.5426093947851087,0.0,0.0,0.0
2022-03-09,37.27999877929688,36.70000076293945,36.84999847412109,36.970001220703125,88716400.0,36.63064956665039,XLF,36.97571400233677,37.86714281354632,38.70666667393276,0.9255065185891826,1.1730463901798351,1.562396821138191,0.0,0.0,0.0
2022-03-10,36.900001525878906,36.25,36.36000061035156,36.65999984741211,71547300.0,36.3234977722168,XLF,36.91285705566406,37.68357140677316,38.51047624860491,0.9305863494937282,1.1440995469749549,1.5476354750215624,0.0,0.0,0.0
2022-03-11,37.209999084472656,36.380001068115234,36.97999954223633,36.400001525878906,76788200.0,36.06588363647461,XLF,36.67571422031948,37.48214285714285,38.28952389671689,0.7905029371297798,1.1001900420300819,1.4988979452867883,0.0,0.0,0.0
2022-03-14,37.459999084472656,36.68999862670898,36.95000076293945,36.86000061035156,70969700.0,36.52165985107422,XLF,36.52142878941128,37.32785715375628,38.10761914934431,0.579983881333858,1.0161856868192023,1.4242223192871117,1.0,0.0,0.0
2022-03-15,37.43999862670898,36.90999984741211,37.22999954223633,37.380001068115234,51828700.0,37.036888122558594,XLF,36.54285757882254,37.25928579057966,37.97761917114258,0.6123924817921022,0.9741540962884029,1.3552339460564704,1.0,1.0,0.0
2022-03-16,38.4900016784668,37.7400016784668,37.86000061035156,38.43000030517578,87007600.0,38.07725143432617,XLF,36.90857206072126,37.2985714503697,37.91904776436942,0.8585342786312092,1.0114866659111652,1.3045187257740085,1.0,1.0,1.0
2022-03-17,38.91999816894531,37.959999084472656,38.209999084472656,38.90999984741211,58266400.0,38.55284118652344,XLF,37.37285777500698,37.28500011989048,37.85761914934431,0.9451929862529745,0.9864213564445337,1.2193313453996006,1.0,1.0,1.0
2022-03-18,39.09999847412109,38.52999877929688,38.900001525878906,39.0,82342500.0,38.64201354980469,XLF,37.66285760062082,37.31928580147879,37.79904774257115,1.0997679916379501,1.039559590352102,1.1256149668809334,1.0,1.0,1.0
2022-03-21,39.13999938964844,38.61000061035156,39.02000045776367,38.810001373291016,46828600.0,38.60421752929688,XLF,37.97000067574637,37.44142886570522,37.77904782976423,1.0729084221879006,1.1098917076340291,1.1024106616200249,1.0,1.0,1.0
2022-03-22,39.68999862670898,39.220001220703125,39.27000045776367,39.43999862670898,61053100.0,39.23087692260742,XLF,38.40428597586496,37.54000009809221,37.78952389671689,0.9383110257590958,1.2244243842993667,1.1177274154401056,1.0,1.0,1.0
2022-03-23,39.27999877929688,38.68999862670898,39.18999862670898,38.709999084472656,42142600.0,38.50474548339844,XLF,38.66857147216797,37.59500013078962,37.774761926560174,0.6457916248178667,1.2605354388009704,1.1026086630689924,1.0,1.0,1.0
2022-03-24,39.060001373291016,38.70000076293945,38.97999954223633,39.02000045776367,30421500.0,38.81310272216797,XLF,38.9028570992606,37.722857339041575,37.807142893473305,0.311218384308704,1.3104573683247105,1.1296907310751874,1.0,1.0,1.0
2022-03-25,39.59999847412109,39.09000015258789,39.150001525878906,39.52000045776367,48613100.0,39.31045150756836,XLF,39.05857140677316,37.98357173374721,37.88523810250418,0.30786497437291527,1.27610922664464,1.1900529312667805,1.0,1.0,1.0
2022-03-28,39.43999862670898,38.959999084472656,39.400001525878906,39.40999984741211,44761000.0,39.20103454589844,XLF,39.12999997820173,38.25142887660435,37.9000000726609,0.3251664213902606,1.1368363127229055,1.2076671514038102,1.0,1.0,1.0
2022-03-29,40.0099983215332,39.27000045776367,39.88999938964844,39.5,67968600.0,39.290557861328125,XLF,39.2014285496303,38.43214307512556,37.9466667175293,0.34609366402812813,1.118406309003286,1.2509809145415567,1.0,1.0,1.0
2022-03-30,39.52000045776367,38.9900016784668,39.5,39.220001220703125,47405300.0,39.01204299926758,XLF,39.25999995640346,38.61500031607492,38.0476192292713,0.3004996915075027,1.0104431162885488,1.2647050844239145,0.0,1.0,1.0
2022-03-31,39.33000183105469,38.310001373291016,39.16999816894531,38.31999969482422,66619600.0,38.11681365966797,XLF,39.10000010899135,38.75214304242815,38.06000010172526,0.4497780378198801,0.7937462648633943,1.2661042177842459,0.0,0.0,1.0
2022-04-01,38.65999984741211,37.95000076293945,38.58000183105469,38.220001220703125,68422500.0,38.0173454284668,XLF,39.030000414167134,38.84928594316755,38.07333355858212,0.5479962352615664,0.6051883533671807,1.2662516418031287,0.0,0.0,1.0
2022-04-04,38.36000061035156,37.77999877929688,38.130001068115234,38.04999923706055,134312400.0,37.84824752807617,XLF,38.89142881120954,38.89714295523508,38.11238116309757,0.66177626218429,0.4968582326604425,1.2515026490389656,0.0,0.0,0.0
2022-04-05,38.310001373291016,37.720001220703125,37.900001525878906,37.810001373291016,56165700.0,37.609519958496094,XLF,38.64714322771345,38.852857317243306,38.20476223173596,0.7052590294408041,0.5646975268738501,1.1447513611862874,0.0,0.0,0.0
2022-04-06,37.709999084472656,37.40999984741211,37.5099983215332,37.54999923706055,55835100.0,37.35089874267578,XLF,38.38142885480608,38.75571441650391,38.2947622026716,0.7201721564861545,0.6626022338067196,0.999797796435533,0.0,0.0,0.0
2022-04-07,37.68999862670898,36.97999954223633,37.52000045776367,37.5099983215332,53346900.0,37.31110763549805,XLF,38.0971429007394,38.649285725184846,38.32047635033017,0.5851421268333111,0.7359502793331163,0.9705382475656043,0.0,0.0,0.0
2022-04-08,38.060001373291016,37.560001373291016,37.65999984741211,37.88999938964844,44672300.0,37.68909454345703,XLF,37.90714263916016,38.58357129778181,38.37904775710333,0.31191472746145293,0.7611390954290892,0.8998604112074781,0.0,0.0,0.0
2022-04-11,38.15999984741211,37.65999984741211,37.790000915527344,37.720001220703125,54435500.0,37.519996643066406,XLF,37.82142857142857,38.46071434020996,38.44190488542829,0.2571923519744689,0.7510145575582452,0.7946610017731063,0.0,0.0,0.0
2022-04-12,38.040000915527344,37.150001525878906,37.68999862670898,37.310001373291016,67215400.0,37.1121711730957,XLF,37.69142859322684,38.36071450369699,38.463333493187314,0.25208632694736444,0.806430652267429,0.7549458156127191,0.0,0.0,0.0
2022-04-13,37.33000183105469,36.88999938964844,36.959999084472656,37.310001373291016,57445600.0,37.1121711730957,XLF,37.585714612688335,38.23857171194894,38.46000017438616,0.23092956903294692,0.8281012206352291,0.7601051307054894,0.0,0.0,0.0
